node_id,name,zone_id,control_type,x_coord,y_coord
8456,,0,,-142.81588394094942,41.647774425753404
8457,,0,,-142.84528847700253,41.70073472005614
8458,,0,,-142.6835201105014,41.67093856980761
8459,,0,,-142.8300190788817,41.747831467255274
8460,,0,,-142.82979770128887,41.74696455569185
8461,,0,,-142.82885543973163,41.747040397929325
8462,,0,,-142.82940832064742,41.74666920836234
8463,,0,,-142.8295040992161,41.74073215360631
8464,,0,,-142.82873540133667,41.739905776106774
8465,,0,,-142.82885617911896,41.73894553589891
8466,,0,,-142.8298255818687,41.74066795224313
8467,,0,,-142.82931923902072,41.73901614210091
8468,,0,,-142.82790631107298,41.740028633166716
8469,,0,,-142.82238038073606,41.734270317072564
8470,,0,,-142.82073147353265,41.73417335756563
8471,,0,,-142.82072137949302,41.73287914785459
8472,,0,,-142.82024415485776,41.73219688359868
8473,,0,,-142.81984671477304,41.73141274589853
8474,,0,,-142.74187085432945,41.665067060576206
8475,,0,,-142.7610768767967,41.693597522829194
8476,,0,,-142.8299032015159,41.74811178567136
8477,,0,,-142.80377782863678,41.721459723541734
8478,,0,,-142.8027872679397,41.721918935906864
8479,,0,,-142.88402449954827,41.77781129216832
8480,,0,,-142.88943544440122,41.78474718041658
8481,,0,,-142.89254441322956,41.78852182074797
8482,,0,,-142.91218565101317,41.79488711688988
8483,,0,,-142.897640591459,41.79776644039604
8484,,0,,-142.84535380451578,41.76226384139291
8485,,0,,-142.8152911715548,41.75481262184999
8486,,0,,-142.85620530640458,41.76703671174846
8487,,0,,-142.8559204105188,41.768150896568685
8488,,0,,-142.85745688519674,41.7663605068313
8489,,0,,-142.89196347429825,41.79105963608817
8490,,0,,-142.88346748417297,41.777233878189
8491,,0,,-142.88317629449185,41.77738001444669
8492,,0,,-142.84112347519277,41.760791970525055
8493,,0,,-142.83990119891462,41.760608957371424
8494,,0,,-142.8394634739634,41.75940110273985
8495,,0,,-142.83928839547036,41.75986971947456
8496,,0,,-142.8504984786344,41.76343368468976
8497,,0,,-142.85072647147555,41.76320898054832
8498,,0,,-142.841358389862,41.760484316650654
8499,,0,,-142.76357036174213,41.6910177335379
8500,,0,,-142.735661890672,41.70374905096287
8501,,0,,-142.47909234294445,41.5552039282692
8502,,0,,-142.47946351760262,41.55495701152107
8503,,0,,-142.48066512820483,41.5557518836508
8504,,0,,-142.48103899738254,41.55550166188052
8505,,0,,-142.48044483776218,41.5547544367658
8506,,0,,-142.4799227763282,41.55624572258306
8507,,0,,-142.48044430829702,41.553893774494625
8508,,0,,-142.4733808876518,41.55820969868914
8509,,0,,-142.47446840434844,41.56109463555513
8510,,0,,-142.46488815490838,41.55892155978578
8511,,0,,-142.454460962733,41.5577361003427
8512,,0,,-142.45148535116948,41.53127466921312
8513,,0,,-142.44585497371872,41.55229263493757
8514,,0,,-142.4527594378365,41.54807303497971
8515,,0,,-142.4553372673018,41.534372790981
8516,,0,,-142.46779647463643,41.5370790089944
8517,,0,,-142.762879975495,41.70790278649683
8518,,0,,-142.74442478944812,41.66271558291975
8519,,0,,-142.74572737004547,41.65980537296572
8520,,0,,-142.74632285061105,41.67868233736367
8521,,0,,-142.74577292485498,41.67620169926603
8522,,0,,-142.74558532088085,41.666598158503774
8523,,0,,-142.75895869084115,41.66162935235916
8524,,0,,-142.7608410773707,41.66680063790848
8525,,0,,-142.76360643143857,41.69141967837452
8526,,0,,-142.75273543198915,41.66685253936491
8527,,0,,-142.76355123334662,41.691260676208934
8528,,0,,-142.67981686295616,41.67328523924364
8529,,0,,-142.65305337476983,41.65878205377137
8530,,0,,-142.7480436019693,41.71014124721635
8531,,0,,-142.7528278981433,41.7030579137664
8532,,0,,-142.74600924913887,41.70837247000685
8533,,0,,-142.75125795281156,41.709571653675404
8534,,0,,-142.8557480596786,41.6847647531061
8535,,0,,-142.80491036772372,41.68507278941093
8536,,0,,-142.72026659937467,41.644735385934005
8537,,0,,-142.76433156377615,41.6911864577095
8538,,0,,-142.7533224273616,41.69750848136753
8539,,0,,-142.72912415192803,41.701616990479216
8540,,0,,-142.7508703615041,41.69893423546396
8541,,0,,-142.7551070101216,41.68675508848277
8542,,0,,-142.76677143447205,41.686100074150154
8543,,0,,-142.7715883081542,41.687675342971026
8544,,0,,-142.77801889261465,41.69031602178696
8545,,0,,-142.76890301567937,41.69062026831337
8546,,0,,-142.76114553996442,41.68597327182254
8547,,0,,-142.77407484825176,41.70027015308649
8548,,0,,-142.72198271129525,41.643174851191574
8549,,0,,-142.7225222132977,41.642612080896924
8550,,0,,-143.0181013828938,41.73502463227748
8551,,0,,-142.75946874158294,41.692385759898734
8552,,0,,-142.71028332439346,41.641402168871146
8553,,0,,-143.00487100351063,41.72744288565419
8554,,0,,-142.74884802812903,41.670997491117255
8555,,0,,-142.6936274913806,41.67960271733311
8556,,0,,-142.7428293543582,41.694861681774526
8557,,0,,-142.7429888886353,41.69440171647135
8558,,0,,-142.74644005967482,41.69464831293124
8559,,0,,-142.74851361280125,41.69241242900232
8560,,0,,-142.7684481053562,41.69642766962558
8561,,0,,-142.7732537322814,41.69481866923906
8562,,0,,-142.76408461485133,41.69163139298859
8563,,0,,-142.77026798466338,41.69235266221844
8564,,0,,-142.7682714041949,41.69316358901382
8565,,0,,-142.7630064538865,41.68497579359343
8566,,0,,-142.783046163282,41.68119592827042
8567,,0,,-142.79379363221955,41.683324683609385
8568,,0,,-142.7754470365962,41.69304780657376
8569,,0,,-142.7741780603916,41.6906950819106
8570,,0,,-142.79486275430875,41.69621808282432
8571,,0,,-142.79356261328414,41.69193833245767
8572,,0,,-142.79946307825907,41.70048603194777
8573,,0,,-142.71210079347688,41.68735250751689
8574,,0,,-142.73288506561533,41.686162148836104
8575,,0,,-142.73882683540637,41.67484611711122
8576,,0,,-142.76804203624732,41.70495320916189
8577,,0,,-142.70270110198118,41.642124130924095
8578,,0,,-142.73127760875798,41.650713357656976
8579,,0,,-142.72272487153285,41.652866227861985
8580,,0,,-142.7249650179173,41.6487973139603
8581,,0,,-142.83389397940246,41.701758920173425
8582,,0,,-142.72614776382582,41.646539094207135
8583,,0,,-142.75494409863862,41.65481155924502
8584,,0,,-143.0048763469103,41.725079683593506
8585,,0,,-142.99575224166495,41.720596339939256
8586,,0,,-142.7971703639736,41.72114432623317
8587,,0,,-142.74311541472633,41.657034476013585
8588,,0,,-142.74655282696767,41.65256997842553
8589,,0,,-142.74254628891234,41.65809854730305
8590,,0,,-142.73385673542307,41.65970221271453
8591,,0,,-142.74260106014717,41.65593059997984
8592,,0,,-142.80298622040016,41.719988299852574
8593,,0,,-142.80050668560915,41.719443331046186
8594,,0,,-142.79631950098437,41.71839370277079
8595,,0,,-142.81287098198297,41.726177437168914
8596,,0,,-142.8207442926133,41.73166344947881
8597,,0,,-142.8219631177778,41.73279950329454
8598,,0,,-142.82178712520667,41.73326545302641
8599,,0,,-142.81819989976756,41.699508067916845
8600,,0,,-142.7322697223037,41.74289121657727
8601,,0,,-142.73250647506507,41.74163423472132
8602,,0,,-142.73369791755695,41.74173646227624
8603,,0,,-142.73820077175554,41.74237886990631
8604,,0,,-142.7465537439196,41.73740135429973
8605,,0,,-142.74234878453134,41.74395874245822
8606,,0,,-142.74014720694797,41.749676363431455
8607,,0,,-142.7550658973906,41.74603964240645
8608,,0,,-142.74592882580188,41.770452391173244
8609,,0,,-142.76427195354714,41.691025440257484
8610,,0,,-142.6881327753564,41.73003588098956
8611,,0,,-142.6890412551896,41.762324308961965
8612,,0,,-142.63708496083126,41.73683947242013
8613,,0,,-142.69059443706197,41.72657091579656
8614,,0,,-142.68625109602903,41.7243884991759
8615,,0,,-142.67247683684465,41.71623746909338
8616,,0,,-142.66416725968813,41.71101483436388
8617,,0,,-142.65058673722936,41.70388703233155
8618,,0,,-142.64964783311632,41.70468667142931
8619,,0,,-142.61028409814432,41.69017565710565
8620,,0,,-142.5961877728561,41.704782329241496
8621,,0,,-142.60161292906997,41.72547861128046
8622,,0,,-142.62306426801487,41.737246803584874
8623,,0,,-142.6442375525078,41.711804013427866
8624,,0,,-142.66945372557055,41.725602627826056
8625,,0,,-142.57893924680997,41.750985983906844
8626,,0,,-142.9887292986602,41.714757101362544
8627,,0,,-142.9822940661268,41.70949189975074
8628,,0,,-142.97861702082295,41.7085770197876
8629,,0,,-142.61659996958497,41.66891659923171
8630,,0,,-142.9656605760151,41.70102963597229
8631,,0,,-142.93877043110186,41.68868455504263
8632,,0,,-142.61339718726197,41.67604261884165
8633,,0,,-142.6176096597819,41.67106614195825
8634,,0,,-142.6185538645813,41.67275437417955
8635,,0,,-142.61736588442278,41.671698760270914
8636,,0,,-142.61915006326734,41.675054617603
8637,,0,,-142.62062827611626,41.676066261455965
8638,,0,,-142.90033744245068,41.67957774023935
8639,,0,,-142.62664563786794,41.66150043078448
8640,,0,,-142.6387748642487,41.65752262444592
8641,,0,,-142.67030046995401,41.70083907942733
8642,,0,,-142.61637233732074,41.663623680124644
8643,,0,,-142.88566962201438,41.6741833103129
8644,,0,,-142.62725310693014,41.684523979649605
8645,,0,,-142.62425287167912,41.68202709286982
8646,,0,,-142.62113255235903,41.68314256670336
8647,,0,,-142.61687996468328,41.68472145021365
8648,,0,,-142.61544366681815,41.68037906226529
8649,,0,,-142.88138560186022,41.67107743216939
8650,,0,,-142.61844499862804,41.6792091664484
8651,,0,,-142.61521590671575,41.671577225508216
8652,,0,,-142.6123142721377,41.67868257041448
8653,,0,,-142.61376923042138,41.67451102025539
8654,,0,,-142.61688047195992,41.671625884578056
8655,,0,,-142.61871948261188,41.6751408188539
8656,,0,,-142.61969844856634,41.67658620508836
8657,,0,,-142.6205359555073,41.677626245317114
8658,,0,,-142.6211250013111,41.67862947979874
8659,,0,,-142.88213988638805,41.66906261622243
8660,,0,,-142.6142234940409,41.685234788690025
8661,,0,,-142.613436171115,41.685368454899475
8662,,0,,-142.6127450726723,41.6809478799199
8663,,0,,-142.61616942346117,41.6690027924267
8664,,0,,-142.61339837005727,41.67708722000624
8665,,0,,-142.61019144010388,41.67445845807405
8666,,0,,-142.6114607684039,41.67773268580187
8667,,0,,-142.8591026467496,41.647861517788236
8668,,0,,-142.7583124116352,41.63760760413115
8669,,0,,-142.75494185120772,41.63921789363623
8670,,0,,-142.6246004430318,41.68285144558933
8671,,0,,-142.57544922491599,41.64318128591489
8672,,0,,-142.57593879988494,41.64325634796392
8673,,0,,-142.58706855816655,41.63991093210924
8674,,0,,-142.59105392105934,41.639702646154866
8675,,0,,-142.59180065387199,41.639615217737415
8676,,0,,-142.59189439893905,41.65697687190369
8677,,0,,-142.59840409475188,41.656433171656595
8678,,0,,-142.6000129087599,41.65930542282411
8679,,0,,-142.60905188117673,41.67221969123049
8680,,0,,-142.60314410228236,41.66097638898269
8681,,0,,-142.62345430582903,41.68221918854617
8682,,0,,-142.6238049204935,41.68223472450193
8683,,0,,-142.62444484215877,41.68305697211808
8684,,0,,-142.6214198764015,41.67848329288974
8685,,0,,-142.6206915557867,41.67742072209528
8686,,0,,-142.62015824277063,41.676579214410005
8687,,0,,-142.61891798849018,41.676132907071484
8688,,0,,-142.6204767060848,41.67838888550015
8689,,0,,-142.62309506942313,41.68249246711612
8690,,0,,-142.61399646940941,41.67745237144634
8691,,0,,-142.6156303065665,41.67649277751327
8692,,0,,-142.6167419369833,41.676339949882696
8693,,0,,-142.6166134032269,41.67581117455519
8694,,0,,-142.61603961096336,41.67326469273495
8695,,0,,-142.60972422120537,41.67365850647846
8696,,0,,-142.60791534663792,41.67041125241618
8697,,0,,-142.61650528845612,41.6712880895155
8698,,0,,-142.62176548883784,41.67785199327313
8699,,0,,-142.73511461618526,41.74533857987528
8700,,0,,-142.65747664538176,41.57786741632012
8701,,0,,-142.6374758720759,41.577943002272896
8702,,0,,-142.654658107687,41.57065970482738
8703,,0,,-142.7209547592128,41.74335109258899
8704,,0,,-142.63377105193626,41.6902718485576
8705,,0,,-142.47648818384712,41.44912405047247
8706,,0,,-142.4763280998148,41.4480320587616
8707,,0,,-142.61384412376503,41.67171506522634
8708,,0,,-142.47564172209695,41.44609703906829
8709,,0,,-142.61742792588345,41.6731548275266
8710,,0,,-142.61422260230822,41.676741288619915
8711,,0,,-142.47506073636518,41.44414023039541
8712,,0,,-142.61852239896422,41.67587202142261
8713,,0,,-142.47753950369912,41.43819973504177
8714,,0,,-142.6316778518299,41.67577982283408
8715,,0,,-142.46957672375257,41.46036198192662
8716,,0,,-142.62354733427537,41.67610233551049
8717,,0,,-142.47450603456116,41.442265987890565
8718,,0,,-142.4741940315149,41.44137875319833
8719,,0,,-142.4738197631109,41.440330943345145
8720,,0,,-142.47336910063993,41.43938418355266
8721,,0,,-142.4727719357686,41.4367403321963
8722,,0,,-142.4732388755752,41.43837411120464
8723,,0,,-142.47308744007597,41.43762693873855
8724,,0,,-142.6197914066632,41.681213413861805
8725,,0,,-142.6161622652639,41.68266282477985
8726,,0,,-142.47575621202037,41.459982220538144
8727,,0,,-142.4752678581314,41.45861139226744
8728,,0,,-142.47475411273356,41.45716065093991
8729,,0,,-142.47885220490377,41.4428578498025
8730,,0,,-142.47704785340343,41.4500483677257
8731,,0,,-142.47806951801616,41.44033751270155
8732,,0,,-142.62916600263173,41.68013142720613
8733,,0,,-142.6310385879761,41.6813054981039
8734,,0,,-142.63307445129632,41.68269507098365
8735,,0,,-142.4813196544099,41.45108729774784
8736,,0,,-142.48105412984614,41.45001710032405
8737,,0,,-142.63556909186525,41.68417915585432
8738,,0,,-142.48070951511386,41.449051257656215
8739,,0,,-142.48039386364547,41.44816468388284
8740,,0,,-142.48015731730962,41.44717375157688
8741,,0,,-142.47984168121025,41.44628717419269
8742,,0,,-142.62862921886435,41.685427280703884
8743,,0,,-142.63031062082078,41.68675419468254
8744,,0,,-142.61792410695224,41.68444000995516
8745,,0,,-142.47963494781925,41.445378173555746
8746,,0,,-142.62252639321224,41.68890636128035
8747,,0,,-142.6246887491595,41.690782964550046
8748,,0,,-142.62890444525902,41.694102378518885
8749,,0,,-142.4789246179341,41.44370936651704
8750,,0,,-142.63238709096225,41.68879547386582
8751,,0,,-142.63887933701514,41.68601431330388
8752,,0,,-142.62597805601922,41.69705000435787
8753,,0,,-142.46369372350964,41.47696136514121
8754,,0,,-142.47728183253292,41.43747168635497
8755,,0,,-142.46123103524405,41.4790965101029
8756,,0,,-142.45919403906538,41.48238276013557
8757,,0,,-142.76891362477383,41.68967736481851
8758,,0,,-142.62778297535863,41.688171107041384
8759,,0,,-142.6248080203694,41.67049830095813
8760,,0,,-142.59713114433342,41.65324966472483
8761,,0,,-142.76829673791877,41.68989657376574
8762,,0,,-142.7687979502968,41.68944765617966
8763,,0,,-142.7681625613308,41.68965614217781
8764,,0,,-142.7682371707506,41.68935239759225
8765,,0,,-142.41005534349853,41.52662002397948
8766,,0,,-142.40495013680498,41.52817394988681
8767,,0,,-142.40498795467568,41.52949010467502
8768,,0,,-142.40501382986426,41.53043727362592
8769,,0,,-142.40132859941005,41.530016431689816
8770,,0,,-142.40442931461985,41.52911465415111
8771,,0,,-142.40544824007696,41.528948983763094
8772,,0,,-142.4054356223856,41.528661270101004
8773,,0,,-142.40441670106745,41.52882694045031
8774,,0,,-142.40677236518255,41.530272699476164
8775,,0,,-142.40667838917335,41.528438031779054
8776,,0,,-142.40635484819447,41.52829949212329
8777,,0,,-142.7524386287175,41.640839418571026
8778,,0,,-142.7487236918968,41.64150066479125
8779,,0,,-142.74542920739117,41.64161488341424
8780,,0,,-142.8163680685548,41.70148728059367
8781,,0,,-142.7267344952672,41.643957335452754
8782,,0,,-142.82068245977425,41.70444865616104
8783,,0,,-142.82614603771125,41.73449165150822
8784,,0,,-142.8237874224848,41.73527910414611
8785,,0,,-142.8293134709645,41.732615720569974
8786,,0,,-142.82609824747442,41.73593166151589
8787,,0,,-142.82564842948108,41.736284081046
8788,,0,,-142.81201645982296,41.71829552839423
8789,,0,,-142.5434471612859,41.52404468004834
8790,,0,,-142.75004332501996,41.69823649176129
8791,,0,,-142.78577713931537,41.711269799699544
8792,,0,,-142.78652668227548,41.712692354044705
8793,,0,,-142.78436291276358,41.71149130068013
8794,,0,,-142.78822456405047,41.7126060836169
8795,,0,,-142.7963734987533,41.709720386944895
8796,,0,,-142.78792395878259,41.711457759850276
8797,,0,,-142.78459364611106,41.71213394415174
8798,,0,,-142.812411791425,41.66534767331906
8799,,0,,-142.81726260122613,41.678780350715684
8800,,0,,-142.79412386946547,41.626617290881
8801,,0,,-142.54682821603086,41.6713232432264
8802,,0,,-142.54671443132187,41.67100301575415
8803,,0,,-142.54535489744174,41.67170665569217
8804,,0,,-142.5452367156965,41.67138440370593
8805,,0,,-142.54121920996982,41.672712705609115
8806,,0,,-142.54110459647399,41.672389811260324
8807,,0,,-142.5353942173108,41.674143538785025
8808,,0,,-142.53527962828386,41.67382063973508
8809,,0,,-142.53430129329814,41.67462449881977
8810,,0,,-142.53418670851542,41.67430159898402
8811,,0,,-142.5332840781159,41.67500172961388
8812,,0,,-142.53316949739843,41.67467882901498
8813,,0,,-142.5308990533142,41.675740369696875
8814,,0,,-142.53078093116935,41.67541810584743
8815,,0,,-142.5462377921508,41.67171952529164
8816,,0,,-142.54596207165858,41.67089344951223
8817,,0,,-142.54053686524992,41.67259895488785
8818,,0,,-142.5357432580109,41.67372035146261
8819,,0,,-142.53384955290073,41.67497323407912
8820,,0,,-142.5336678543693,41.67414714213108
8821,,0,,-142.5305514535735,41.67583948034177
8822,,0,,-142.54545341267183,41.66964469662185
8823,,0,,-142.5448033026131,41.66795398495075
8824,,0,,-142.53960611486664,41.66964379948583
8825,,0,,-142.5402508472616,41.67161142096688
8826,,0,,-142.52525040078078,41.68554336495944
8827,,0,,-142.52472749957337,41.68328638083104
8828,,0,,-142.53550669512455,41.710489422744836
8829,,0,,-142.53440754675646,41.70967342757579
8830,,0,,-142.53242964545183,41.710431577440666
8831,,0,,-142.52446500177533,41.679518495543775
8832,,0,,-142.53333551439408,41.71118378666054
8833,,0,,-142.53329409299326,41.717497914275015
8834,,0,,-142.5283371229908,41.71202582061404
8835,,0,,-142.5351192089976,41.71713045311537
8836,,0,,-142.4463872007915,41.45327951925463
8837,,0,,-142.52723425674887,41.71095142125892
8838,,0,,-142.5283106769938,41.71076924749365
8839,,0,,-142.526915986623,41.71006262131057
8840,,0,,-142.52596033341106,41.68765692071352
8841,,0,,-142.5259440576941,41.70728386098297
8842,,0,,-142.5293602008471,41.707216140977096
8843,,0,,-142.52492706530242,41.70539724825058
8844,,0,,-142.52948907828264,41.70871052252927
8845,,0,,-142.52030643959964,41.70617395798268
8846,,0,,-142.51980020905532,41.709688442371586
8847,,0,,-142.52200045635618,41.711351241885296
8848,,0,,-142.52565512856086,41.7112886693884
8849,,0,,-142.5211069300431,41.71727206063083
8850,,0,,-142.51930276459413,41.716424930414604
8851,,0,,-142.52620256256262,41.7170379572168
8852,,0,,-142.5282677321378,41.72332536353275
8853,,0,,-142.52036983471075,41.72465683699689
8854,,0,,-142.5200025945868,41.724061186548056
8855,,0,,-142.51956803754948,41.72414767805527
8856,,0,,-142.51962619435156,41.72533938482565
8857,,0,,-142.52007439032013,41.72529549057309
8858,,0,,-142.51777378185312,41.717941122059834
8859,,0,,-142.44684519068645,41.45456852853407
8860,,0,,-142.51901520542305,41.72467489465643
8861,,0,,-142.79007849893847,41.62841373291259
8862,,0,,-142.78798771238613,41.63134174045494
8863,,0,,-142.7846546492182,41.63118517545319
8864,,0,,-142.78126158619153,41.63187627908577
8865,,0,,-142.80237475665632,41.646765247890826
8866,,0,,-142.79576097579707,41.64804623905011
8867,,0,,-142.79048232526088,41.647939757779795
8868,,0,,-142.78202825115775,41.64623880491241
8869,,0,,-142.77551118728263,41.64564713798388
8870,,0,,-142.77279130940676,41.64393880655143
8871,,0,,-142.77048004434477,41.63916108946215
8872,,0,,-142.83203810192754,41.65182766279695
8873,,0,,-142.8285544663468,41.653215567925066
8874,,0,,-142.82458967827804,41.65586613760815
8875,,0,,-142.82184576255833,41.65666239476559
8876,,0,,-142.8204128358372,41.657504144609774
8877,,0,,-142.81757511114205,41.65736216499334
8878,,0,,-142.81563270375455,41.65039569474883
8879,,0,,-142.81393422798536,41.65346675172265
8880,,0,,-142.81464314512465,41.65594395173974
8881,,0,,-142.81670552342834,41.65716002263676
8882,,0,,-142.83175694028756,41.64874826643418
8883,,0,,-142.83086306505172,41.648181517875614
8884,,0,,-142.82826757140162,41.647916748468404
8885,,0,,-142.82470406214992,41.64737763912134
8886,,0,,-142.82361398954936,41.64719041644048
8887,,0,,-142.59872569587864,41.519588555196144
8888,,0,,-142.59915213188512,41.520452219431405
8889,,0,,-142.82091718247278,41.64728494259606
8890,,0,,-142.8203573899046,41.647516649859234
8891,,0,,-142.81645499638537,41.64787882468741
8892,,0,,-142.85681255422742,41.647265356665756
8893,,0,,-142.85474538076824,41.645828104812686
8894,,0,,-142.85516071311704,41.644619364314856
8895,,0,,-142.84699014423396,41.63996821102734
8896,,0,,-142.84514627115115,41.64090796706081
8897,,0,,-142.84282646184423,41.64105253713915
8898,,0,,-142.84079099892492,41.64404206076956
8899,,0,,-142.8387748038899,41.64449744834074
8900,,0,,-142.51908440770043,41.50965457387425
8901,,0,,-142.5100946327619,41.50631673384721
8902,,0,,-142.5085615292448,41.50564404332658
8903,,0,,-142.50770058925613,41.50547651745106
8904,,0,,-142.50494678681565,41.5043741174525
8905,,0,,-142.4983226885386,41.50130636904434
8906,,0,,-142.49677023013848,41.499640137904535
8907,,0,,-142.49579519468185,41.49895818571688
8908,,0,,-142.4933962789101,41.49694993468363
8909,,0,,-142.49213720217833,41.49578891871459
8910,,0,,-142.48968898742996,41.49363538063815
8911,,0,,-142.48813229660288,41.49227659832059
8912,,0,,-142.48629015907045,41.490865061123486
8913,,0,,-142.4836690268638,41.48866782415515
8914,,0,,-142.47958358377036,41.48564680752963
8915,,0,,-142.4781795651399,41.484549546601116
8916,,0,,-142.47731618374863,41.483853012106444
8917,,0,,-142.47609881296606,41.48418892454771
8918,,0,,-142.47727323440523,41.48526355633042
8919,,0,,-142.47842321451236,41.48625977885313
8920,,0,,-142.4832203297656,41.48966876159572
8921,,0,,-142.48531739187962,41.49155498564122
8922,,0,,-142.48754994667053,41.493116426116956
8923,,0,,-142.48908071556727,41.49465772100423
8924,,0,,-142.491665590178,41.49660814751829
8925,,0,,-142.49254551690646,41.497718728908815
8926,,0,,-142.49457996304037,41.499302266942586
8927,,0,,-142.49577428328237,41.50053598571465
8928,,0,,-142.49739636135286,41.50209226739062
8929,,0,,-142.50444766381645,41.505190525948876
8930,,0,,-142.50673821919776,41.50601186169109
8931,,0,,-142.5825825203603,41.593848969922504
8932,,0,,-142.58160352435752,41.593378062089464
8933,,0,,-142.58479197437987,41.589888760744266
8934,,0,,-142.58357666579343,41.58936950969407
8935,,0,,-142.58688841117097,41.58739237204965
8936,,0,,-142.58573319113395,41.58672540659977
8937,,0,,-142.58859693003666,41.58687278830443
8938,,0,,-142.58795268252044,41.585922181415974
8939,,0,,-142.59180139122284,41.5855010633763
8940,,0,,-142.5907754403564,41.58481616331957
8941,,0,,-142.59358253549505,41.583603667824214
8942,,0,,-142.59215970498354,41.5833176825482
8943,,0,,-142.5936289610731,41.58109900618329
8944,,0,,-142.59242786491592,41.582510401324676
8945,,0,,-142.59359472998992,41.57912334644317
8946,,0,,-142.59245883484562,41.579344152673656
8947,,0,,-142.59385421664467,41.577603469262286
8948,,0,,-142.59259623210983,41.57716284188174
8949,,0,,-142.595759194674,41.57435928768879
8950,,0,,-142.59338091603405,41.575931500828105
8951,,0,,-142.59421129463357,41.57217359174123
8952,,0,,-142.59443519086548,41.5743790442399
8953,,0,,-142.59366414662713,41.57135688726675
8954,,0,,-142.59325923192227,41.57275276835724
8955,,0,,-142.59239847868966,41.569687419458305
8956,,0,,-142.59076746820548,41.569283328621644
8957,,0,,-142.59183211033422,41.568794473081205
8958,,0,,-142.5906922283778,41.569016951624256
8959,,0,,-142.5917226759198,41.566195958471354
8960,,0,,-142.59047278468245,41.56650660882456
8961,,0,,-142.59027020454593,41.56510491804755
8962,,0,,-142.58917818904246,41.56567355302502
8963,,0,,-142.58729877861143,41.56251125563196
8964,,0,,-142.58629870010628,41.56287944521014
8965,,0,,-142.58723255566687,41.56154321789475
8966,,0,,-142.5859082469765,41.56175443115023
8967,,0,,-142.58549814710688,41.55941729848686
8968,,0,,-142.5845455486299,41.56007861399716
8969,,0,,-142.58462987107714,41.55858510837259
8970,,0,,-142.58359868552458,41.55919785565542
8971,,0,,-142.58302510123542,41.55732632631763
8972,,0,,-142.58211950645546,41.55794409482624
8973,,0,,-142.58254947154896,41.556396171991885
8974,,0,,-142.58084756028077,41.555638970035254
8975,,0,,-142.5809303139912,41.554890059953294
8976,,0,,-142.58094407680684,41.55373744130271
8977,,0,,-142.58231283838768,41.55353745980498
8978,,0,,-142.58022870538682,41.552981332831486
8979,,0,,-142.58135878207364,41.55238857049971
8980,,0,,-142.57879305729455,41.55107652930529
8981,,0,,-142.57951984255942,41.55042816458437
8982,,0,,-142.57783324536715,41.54971382407272
8983,,0,,-142.57905079177,41.54930810611767
8984,,0,,-142.57672439130755,41.54810562976021
8985,,0,,-142.57753886495507,41.547459672767616
8986,,0,,-142.57463687010795,41.54472952153537
8987,,0,,-142.57579672213038,41.54423965486549
8988,,0,,-142.57303477611046,41.54221689362731
8989,,0,,-142.5741811187957,41.542261298959204
8990,,0,,-142.5725475415196,41.54153532461871
8991,,0,,-142.57382334941522,41.54112462959203
8992,,0,,-142.5714603682874,41.5399537801644
8993,,0,,-142.57259673601703,41.53944636544555
8994,,0,,-142.5704290022365,41.53827479294022
8995,,0,,-142.57289802189416,41.53650778836382
8996,,0,,-142.47562254322793,41.482567555098036
8997,,0,,-142.58154601445432,41.5956766583946
8998,,0,,-142.47461670825862,41.483171817705625
8999,,0,,-142.49895254015712,41.566066749121866
9000,,0,,-142.49567579685217,41.56340683880368
9001,,0,,-142.49349332966656,41.56212283368546
9002,,0,,-142.4919495255549,41.560764066670025
9003,,0,,-142.49052199802827,41.55879881404499
9004,,0,,-142.48389534890327,41.5562682818404
9005,,0,,-142.48127219056016,41.55520773352923
9006,,0,,-142.4797183619362,41.554620718005644
9007,,0,,-142.47845487121592,41.5539734853493
9008,,0,,-142.47755189688928,41.55264741365393
9009,,0,,-142.47659673817768,41.55112298856677
9010,,0,,-142.47555909497947,41.54918962655203
9011,,0,,-142.46778541052458,41.54148894107882
9012,,0,,-142.466643365382,41.5403801657922
9013,,0,,-142.4627168117289,41.53700850961202
9014,,0,,-142.4617005655823,41.53615691510615
9015,,0,,-142.4523436739736,41.52853017615343
9016,,0,,-142.45033767049165,41.526848802875506
9017,,0,,-142.45106869323521,41.52886420868683
9018,,0,,-142.4607877252308,41.536831565389704
9019,,0,,-142.46180476138426,41.53763265603405
9020,,0,,-142.4657116933207,41.540891199499654
9021,,0,,-142.46691316193125,41.54203141946284
9022,,0,,-142.47440958581655,41.54955826124046
9023,,0,,-142.4754329723997,41.55149255631151
9024,,0,,-142.47635802776276,41.553123073169765
9025,,0,,-142.4772755706453,41.554762958605096
9026,,0,,-142.47881510839707,41.55547288872649
9027,,0,,-142.48046675150937,41.556098485085926
9028,,0,,-142.48305125466138,41.55703766006347
9029,,0,,-142.48973226253995,41.55977000091071
9030,,0,,-142.49059074073438,41.56125669389268
9031,,0,,-142.49229823774678,41.562916471135665
9032,,0,,-142.49460473870747,41.56424724980037
9033,,0,,-142.49807210870708,41.566503869742284
9034,,0,,-142.44691707884365,41.40401760167221
9035,,0,,-142.4460693803399,41.40344789436356
9036,,0,,-142.44543537048312,41.40222695544005
9037,,0,,-142.43897836265546,41.397677032978066
9038,,0,,-142.41494728655485,41.44142118548823
